Code	SeniorCollector	SeniorCollector_nom	SeniorCollector_prenom	Code2	Comment	Batch
FMB	Randriantafika, Faly	Randriantafika	Faly	FMB	NA	NA
RANF	Randriatafika, Faly	Randriatafika	Faly	RANF	NA	2
RANJ	Randriatahina, James	Randriatahina	James	RANJ	NA	2
RFM	Randriatsivery, Floria Monique	Randriatsivery	Monique Fleuria	RFM	NA	NA
RFM	Randriatsivery, Monique Fleuria	Randriatsivery	Monique Fleuria	RFM	NA	NA
PR	Ranirison, Patrick	Ranirison	Patrick	PR	NA	NA
RS	Rapanarivo, Solo	Rapanarivo	Solo H.	RS	NA	NA
RS	Rapanarivo, Solo H.	Rapanarivo	Solo H.	RS	NA	1
RSH	Rapanarivo, Solo Hery J.V.	Rapanarivo	Solo Hery J.V.	RSH	NA	2
RAST	Rasatatsihoarana, Thierry	Rasatatsihoarana	Thierry	RAST	NA	2
RHT	Rasatatsihoarana, Thierry H.F.	Rasatatsihoarana	Thierry H.F.	RHT	NA	NA
RMH	Rasoafaranaivo, Margianne H.	Rasoafaranaivo	Margianne Hariline	RMH	NA	1
RMH	Rasoafaranaivo, Margianne Hariline	Rasoafaranaivo	Margianne Hariline	RMH	NA	NA
RLP	Rasoamanana, Lalaina P.	Rasoamanana	Lalaina Patricia	RLP	NA	NA
RLP	Rasoamanana, Lalaina Patricia	Rasoamanana	Lalaina Patricia	RLP	NA	NA
RASN	Rasoanaivo, N.S.	Rasoanaivo	N.S.	RASN	NA	2
NSR	Rasoanaivo, Niry	Rasoanaivo	Niry	NSR	NA	NA
HMR	Rasoanindriana, Harisandy Mahenintsoa	Rasoanindriana	Harisandy Mahenintsoa	HMR	NA	1
RMS	Rasoanindriana, Mahenintsoa Harisandy	Rasoanindriana	Mahenintsoa Harisandy	RMS	NA	NA
RF	Rasoavimbahoaka, Fanjanavalona	Rasoavimbahoaka	Fanjanavalona	RF	NA	NA
RFF	Rasoavimbahoaka, Fanjanavalona "Fanja"	Rasoavimbahoaka	Fanjanavalona "Fanja"	RFF	NA	2
RHJ	Rasoazanany, Haingo Marie Judith	Rasoazanany	Haingo Marie Judith	RHJ	NA	NA
RVM	Rasolofoniaina, Vonimirana Mbolatiana	Rasolofoniaina	Vonimirana Mbolatiana	RVM	NA	NA
RHA	Rasolohery, Andriambolantsoa	Rasolohery	Andriambolantsoa	RHA	NA	NA
MAE	Ratolojanahary, Maherisoa	Ratolojanahary	Maherisoa	MAE	NA	NA
RATG	Ratovonirina, Gaetan	Ratovonirina	Gaetan	RATG	NA	2
RFA	Ratovoson, Fidisoa	Ratovoson	Fidisoa "Fidy"	RFA	NA	NA
RFA	Ratovoson, Fidisoa "Fidy"	Ratovoson	Fidisoa "Fidy"	RFA	NA	NA
RHS	Ratsaralaza, Herisitraka	Ratsaralaza	Herisitraka	RHS	NA	NA
RAJ	Ratter, James Alexander	Ratter	James Alexander	RAJ	NA	2
WR	Rauh, Werner	Rauh	Werner	WR	NA	1
RCC	Raunkiaer, Christen Christiansen	Raunkiaer	Christen Christiansen	RCC	NA	2
RAV	Ravaoherinavalona, Rota	Ravaoherinavalona	Rota	RAV	NA	NA
HRS	Ravaomanalina, Bako Harisoa	Ravaomanalina	Bako Harisoa	HRS	NA	NA
HRS	Ravaomanalina, Harisoa	Ravaomanalina	Bako Harisoa	HRS	NA	NA
RAL	Ravelomalala, Lucia	Ravelomalala	Lucia Stefanie	RAL	NA	4
RAL	Ravelomalala, Lucia S.	Ravelomalala	Lucia Stefanie	RAL	NA	NA
RAL	Ravelomalala, Lucia Stefanie	Ravelomalala	Lucia Stefanie	RAL	NA	NA
RDN	Ravelomanantsoa, D.	Ravelomanantsoa	D.	RDN	NA	2
RDN	Ravelomanantsoa, Daniel	Ravelomanantsoa	Daniel	RDN	NA	NA
RVF	Ravelonahina, Harimisa	Ravelonahina	Harimisa	RVF	NA	NA
RD	Ravelonarivo, Désiré	Ravelonarivo	Désiré	RD	NA	NA
RTF	Raveloson, Tolojanahary Felantsoa	Raveloson	Tolojanahary Felantsoa	RTF	NA	NA
RVN	Ravololomanana, Noromalala	Ravololomanana	Noromalala	RVN	NA	NA
RHN	Ravololonanahary, Hantanirina	Ravololonanahary	Hantanirina	RHN	NA	NA
RAM	Razafimalala, Andrée Anne Marie	Razafimalala	Andrée Anne Marie	RAM	NA	NA
RNA	Razafimamonjy, Nivo ALisoa	Razafimamonjy	Nivo Alisoa	RNA	NA	NA
RNA	Razafimamonjy, Nivo Alisoa	Razafimamonjy	Nivo Alisoa	RNA	NA	NA
SG	Razafimandimbison, Sylvain Georges	Razafimandimbison	Sylvain Georges	SG	NA	NA
RH	Razafimandimby, H.	Razafimandimby	H.	RH	NA	1
RHF	Razafimelison, Herivola Fenitriniela	Razafimelison	Herivola Fenitriniela	RHF	NA	NA
RJB	Razafindrabe, Jean-Baptiste	Razafindrabe	Jean-Baptiste	RJB	NA	NA
RVT	Razafindrahaja, Vololotahina	Razafindrahaja	Vololotahina	RVT	NA	NA
RHV	Razafindraibe, Hanta	Razafindraibe	Hanta	RHV	NA	NA
RNM	Razafindraibe, Mendrika Nambinintsoa	Razafindraibe	Mendrika Nambinintsoa	RNM	NA	2
RMN	Razafindraibe, Nambinintsoa Mendrika	Razafindraibe	Nambinintsoa Mendrika	RMN	NA	NA
RFY	Razafindrakoto, Fanjambola Yolande	Razafindrakoto	Fanjambola Yolande	RFY	NA	NA
RYF	Razafindrakoto, Yolanda Fanjambola	Razafindrakoto	Yolanda Fanjambola	RYF	NA	1
RZD	Razafindramora, Dernah	Razafindramora	Dernah	RZD	NA	NA
ROH	Razafindratsima, Onja H.	Razafindratsima	Onja H.	ROH	NA	2
RBC	Razafindrazaka, Barthelemi	Razafindrazaka	Barthelemi	RBC	NA	NA
AR	Razafintsalama, Annick	Razafintsalama	Annick	AR	NA	1
JFR	Razafitsalama, Jérémie Lalao	Razafitsalama	Lalao Jeremi	JFR	changed from RLJ	NA
JFR	Razafitsalama, Lalao Jeremi	Razafitsalama	Lalao Jeremi	JFR	changed from RLJ	NA
RZK	Razakamalala, Richard	Razakamalala	Richardson	RZK	NA	NA
RZK	Razakamalala, Richardson	Razakamalala	Richardson	RZK	NA	NA
HMAR	Razanajatovo, Mialy Harindra	Razanajatovo	Mialy Harindra	HMAR	NA	2
RZA	Razanatsima, Aina	Razanatsima	Aina	RZA	NA	NA
REH	Razanatsoa, Hélène	Razanatsoa	Hélène	REH	NA	NA
RJQ	Razanatsoa, Jacqueline	Razanatsoa	Jacqueline	RJQ	NA	NA
RK	Redden, Karen M.	Redden	Karen M.	RK	NA	2
GR	Reeves, Gail	Reeves	Gail	GR	NA	1
RMJ	Reitsma, J. M.	Reitsma	J. M.	RMJ	NA	2
RPR	Reitz, Pe. Raulino	Reitz	Pe. Raulino	RPR	NA	2
RMA	Renderos, Miguel A.	Renderos	Miguel A.	RMA	NA	2
RE	Rentería Arriaga, Enrique	Rentería Arriaga	Enrique	RE	NA	2
RSA	Renvoize, Stephen Andrew	Renvoize	Stephen Andrew	RSA	NA	2
RN	RESERVE NATURELLE, *	Réserves Naturelles Madagascar	Réserves Naturelles Madagascar	RN	NA	1
RN	Reserves Naturelles [collection series]	Réserves Naturelles Madagascar	Réserves Naturelles Madagascar	RN	NA	NA
RN	Réserves Naturelles Madagascar	Réserves Naturelles Madagascar	Réserves Naturelles Madagascar	RN	NA	NA
RN	RESERVES NATURELLES, *	Réserves Naturelles Madagascar	Réserves Naturelles Madagascar	RN	NA	NA
RCJ	Revilla Cardenas, Juan	Revilla Cardenas	Juan	RCJ	NA	2
RMD	Reyes Enríquez, María de los Ángeles	Reyes Enríquez	María de los Ángeles	RMD	NA	2
REYA	Reyes-García, Alberto	Reyes-García	Alberto	REYA	NA	2
RCA	Reynel Rodríguez, Carlos Augusto	Reynel Rodríguez	Carlos Augusto	RCA	NA	2
ROS	Ribas, Osmar dos Santos	Ribas	Osmar dos Santos	ROS	NA	1
RC	Richard, (Jean Michel) Claude	Richard	Jean Michel Claude	RC	NA	1
RJM	Richard, Jean Michel Claude	Richard	Jean Michel Claude	RJM	NA	1
RCE	Ridsdale, Colin Ernest	Ridsdale	Colin Ernest	RCE	NA	1
RIEL	Riedel, Ludwig	Riedel	Ludwig	RIEL	NA	2
RYM	Rimachi Y., Manuel	Rimachi Y.	Manuel	RYM	NA	2
RNP	Ritter, Nur P.	Ritter	Nur P.	RNP	NA	2
RIVR	Rivero, Raúl	Rivero	Raúl	RIVR	NA	2
RTV	Rivoharison, Tahiry Victoria	Rivoharison	Tahiry Victoria	RTV	NA	NA
RCT	Rizzini, Carlos Toledo	Rizzini	Carlos Toledo	RCT	NA	2
RJV	Roberson, Jean Victor	Roberson	Jean Victor	RJV	NA	1
RAS	Robertson (Chambers), Sylvia Ann	Robertson (Chambers)	Sylvia Ann	RAS	NA	2
RKR	Robertson, Kenneth R.	Robertson	Kenneth R.	RKR	NA	2
RRD	Robles González, Rafael de Jesús Ramón	Robles González	Rafael de Jesús Ramón	RRD	NA	2
ROCH	Rocha, *	Rocha	NA	ROCH	NA	2
RODA	RODAL, *	RODAL	NA	RODA	NA	2
RWA	Rodrigues, William Antônio	Rodrigues	William Antônio	RWA	NA	2
RDD	Rodríguez Delcid, Dagoberto	Rodríguez Delcid	Dagoberto	RDD	NA	2
RGA	Rodríguez González, Alexánder Francisco	Rodríguez González	Alexánder Francisco	RGA	NA	2
RODR	RODRÍGUEZ, *	RODRÍGUEZ	NA	RODR	NA	2
ZR	Rogers, Zachary Scott	Rogers	Zachary Scott	ZR	NA	NA
JR	Roilahy, Justin	Roilahy	Justin	JR	changed from RJ	NA
RGR	Rojas Gonzáles, Rocío del Pilar	Rojas Gonzáles	Rocío del Pilar	RGR	NA	2
ROJT	Rojas, Teodoro	Rojas	Teodoro	ROJT	NA	2
RFJ	Roldán, Francisco Javier	Roldán	Francisco Javier	RFJ	NA	2
ROCR	Romero Castañeda, Rafael	Romero Castañeda	Rafael	ROCR	NA	2
ROGA	Romero-González, Gustavo Adolfo	Romero-González	Gustavo Adolfo	ROGA	NA	2
RAN	Rosa, Nelson A.	Rosa	Nelson A.	RAN	NA	2
ROJM	Rosales, José Manuel	Rosales	José Manuel	ROJM	NA	2
ROSJ	Rosales, Judith	Rosales	Judith	ROSJ	NA	2
RSC	Rosário, Carlos Silva	Rosário	Carlos Silva	RSC	NA	2
FRV	Rouxeville, F	Rouxeville	F	FRV	NA	1
RUBH	Rubio, Hiram	Rubio	Hiram	RUBH	NA	2
RLA	Rudas Lleras, Agustin	Rudas Lleras	Agustin	RLA	NA	2
RRM	Rueda, Ricardo M.	Rueda	Ricardo M.	RRM	NA	2
RZ	Rulangaranga, Z. K.	Rulangaranga	Z. K.	RZ	NA	2
RHH	Rusby, Henry Hurd	Rusby	Henry Hurd	RHH	NA	2
RPK	Rwaburindore, Protase Kasenene	Rwaburindore	Protase Kasenene	RPK	NA	2
RZEJ	Rzedowski, Jerzy	Rzedowski	Jerzy	RZEJ	NA	2
SCH	S.C., Hiremath,	Hiremath	S. C.	SCH	NA	4
SP	Saboureau, P.	Saboureau	P.	SP	NA	2
SACM	Sachs Museum	Sachs Museum	NA	SACM	NA	2
SMN	Sainge, Moses Nsanyi	Sainge	Moses Nsanyi	SMN	NA	2
SN	SAJY, *	SAJY	NA	SN	NA	2
SCJ	Saldanha, Cecil John	Saldanha	Cecil John	SCJ	NA	1
SPM	Saldias Paz, Mario	Saldias Paz	Mario	SPM	NA	2
SALJ	Salick, Jan	Salick	Jan	SALJ	NA	2
SA	Sallu, Albert Ntemi	Sallu	Albert Ntemi	SA	NA	2
SALP	Salzmann, Philipp	Salzmann	Philipp	SALP	NA	2
SL	Sánchez Acebo, Lupita	Sánchez Acebo	Lupita	SL	NA	2
SDA	Sánchez S., Darío A.	Sánchez S.	Darío A.	SDA	NA	2
SANM	Sánchez, M.	Sánchez	M.	SANM	NA	2
SAC	Sanders, Andrew C.	Sanders	Andrew C.	SAC	NA	2
SJC	Sandino, Juan Carlos	Sandino	Juan Carlos	SJC	NA	2
SEA	Sandoval, Eliberto A.	Sandoval	Eliberto A.	SEA	NA	2
SAN	Sandratriniaina, Andrianasolo Ninah	Sandratriniaina	Andrianasolo Ninah	SAN	NA	NA
SAN	Sandratriniaina, Ninah	Sandratriniaina	Andrianasolo Ninah	SAN	NA	4
SGM	Sangu, G. M.	Sangu	G. M.	SGM	NA	2
SPT	Sano, Paulo Takeo	Sano	Paulo Takeo	SPT	NA	2
SE	Sanoja, Elio	Sanoja	Elio	SE	NA	2
SSC	Sant'Ana, Sérgio Cardoso de	Sant'Ana	Sérgio Cardoso de	SSC	NA	2
SGD	Santos, G. dos	Santos	G. dos	SGD	NA	2
SRR	Santos, R. Reis dos	Santos	R. Reis dos	SRR	NA	2
SFH	Sargent, Francis Hahn	Sargent	Francis Hahn	SFH	NA	2
SRP	Sauleda, Ruben Primitivo	Sauleda	Ruben Primitivo	SRP	NA	2
SJG	Saunders, Janice G.	Saunders	Janice G.	SJG	NA	2
HS	Sauquet, Hervé	Sauquet	Hervé	HS	NA	NA
MS	Scharmann, Mathias	Scharmann	Mathias	MS	NA	NA
GES	Schatz, George	Schatz	George Edward	GES	NA	NA
GES	Schatz, George E.	Schatz	George Edward	GES	NA	NA
GES	Schatz, George Edward	Schatz	George Edward	GES	NA	NA
SWP	Schimper, Wilhelm Philipp	Schimper	Wilhelm Philipp	SWP	NA	2
SCA	Schinini Cacace, Aurelio	Schinini Cacace	Aurelio	SCA	NA	2
SWA	Schipp, William Augustus	Schipp	William Augustus	SWA	NA	2
SHE	Schlieben, Hans-Joachim Eberhard	Schlieben	Hans-Joachim Eberhard	SHE	NA	2
SRJ	Schmalzel, Robert J.	Schmalzel	Robert J.	SRJ	NA	2
SHH	Schmidt, Heidi Helga	Schmidt	Heidi Helga	SHH	NA	2
SR	Schnell, Raymond Albert Alfred	Schnell	Raymond Albert Alfred	SR	NA	2
SBD	Schrire, Brian David	Schrire	Brian David	SBD	NA	1
SGP	Schultz, G. P.	Schultz	G. P.	SGP	NA	2
SVJ	Schunke Vigo, José	Schunke Vigo	José	SVJ	NA	2
SGF	Scott Elliot, George Francis	Scott Elliot	George Francis	SGF	NA	1
SEIR	Seidel, Renate	Seidel	Renate	SEIR	NA	2
SDS	Seigler, David Standley	Seigler	David Standley	SDS	NA	1
SELF	Sellow, Friedrich	Sellow	Friedrich	SELF	NA	2
SERA	Sermeño, A.	Sermeño	A.	SERA	NA	2
SF	Service forestier [collection series]	Service Forestier Madagascar	Service Forestier Madagascar	SF	NA	NA
SF	Service Forestier de Madagascar	Service Forestier Madagascar	Service Forestier Madagascar	SF	NA	NA
SF	Service Forestier de Madagascar (Capuron)	Service Forestier Madagascar (Capuron)	Service Forestier Madagascar (Capuron)	SF	NA	1
SF	Service Forestier Madagascar	Service Forestier Madagascar	Service Forestier Madagascar	SF	NA	NA
SF	Service Forestier Madagascar (Capuron)	Service Forestier Madagascar (Capuron)	Service Forestier Madagascar (Capuron)	SF	NA	NA
SF	Service Forestier Madagascar (Kiener)	Service Forestier Madagascar (Kiener)	Service Forestier Madagascar (Kiener)	SF	NA	4
SF	SERVICE FORESTIER, *	Service Forestier Madagascar	Service Forestier Madagascar	SF	NA	NA
SF	Service Forestier, Kiener	Service Forestier Madagascar (Kiener)	Service Forestier Madagascar (Kiener)	SF	NA	1
SEL	Sette Silva, Edeleusa L.	Sette Silva	Edeleusa L.	SEL	NA	2
SEWB	Sewall, Brent	Sewall	Brent	SEWB	NA	2
SFC	Seymour, Frank Conkling	Seymour	Frank Conkling	SFC	NA	2
AS	Seyrig, André	Seyrig	André	AS	NA	1
SJA	Shafer, John Adolph	Shafer	John Adolph	SJA	NA	2
SWC	Shannon, William Cummings	Shannon	William Cummings	SWC	NA	2
SOE	Shattuck, Otis E.	Shattuck	Otis E.	SOE	NA	2
SPG	SHCP, general project collector	SHCP	general project collector	SPG	NA	2
SFW	Sieber, Franz(e) Wilhelm	Sieber	Franz(e) Wilhelm	SFW	NA	2
SIEA	Sieder, Anton	Sieder	Anton	SIEA	NA	2
SNGF	Silo National des Graines Forestières	Silo National des Graines Forestières	Silo National des Graines Forestières	SNGF	NA	NA
SILV	Silva, *	Silva	NA	SILV	NA	2
SAS	Silva, A. S.	Silva	A. S.	SAS	NA	2
SAJ	Silva, J. A.	Silva	J. A.	SAJ	NA	2
SJM	Silva, J. M.	Silva	J. M.	SJM	NA	2
SMF	Silva, Manoela F. F. da	Silva	Manoela F. F. da	SMF	NA	2
SNT	Silva, Nilo T.	Silva	Nilo T.	SNT	NA	2
SOD	Silveira Mello, Octavio da	Silveira Mello	Octavio da	SOD	NA	2
SIMP	Simá, Paulino	Simá	Paulino	SIMP	NA	2
SIMB	Simmen, B.	Simmen	B.	SIMB	NA	2
SMA	Sinaca Colín, Miguel Angel	Sinaca Colín	Miguel Angel	SMA	NA	2
SPE	Sintenis, Paul Ernst Emil	Sintenis	Paul Ernst Emil	SPE	NA	2
CKS	Skema, Cindy	Skema	Cindy	CKS	NA	NA
SFA	Skutch, Alexander Frank	Skutch	Alexander Frank	SFA	NA	2
SMAC	Smith, Albert Charles	Smith	Albert Charles	SMAC	NA	2
SDN	Smith, David Nelson	Smith	David Nelson	SDN	NA	2
SMHH	Smith, Herbert Huntingdon	Smith	Herbert Huntingdon	SMHH	NA	2
SLB	Smith, Lyman Bradford	Smith	Lyman Bradford	SLB	NA	2
SNGF	SNGF	Silo National des Graines Forestières	Silo National des Graines Forestières	SNGF	NA	NA
SJD	Snowden, Joseph Davenport	Snowden	Joseph Davenport	SJD	NA	1
SS	Soah, Shabani	Soah	Shabani	SS	NA	2
SOAN	SOANARY, *	SOANARY	NA	SOAN	NA	2
SGL	Sobel, Gail L.	Sobel	Gail L.	SGL	NA	2
SOBR	SOBRINHO, *	SOBRINHO	NA	SOBR	NA	2
SCE	Solano Camacho, Eloy	Solano Camacho	Eloy	SCE	NA	2
SDF	Solano Peralta, Daniel Francisco	Solano Peralta	Daniel Francisco	SDF	NA	2
SMJ	Solís Magallanes, J. Arturo	Solís Magallanes	J. Arturo	SMJ	NA	2
SJ	Solo, Justin	Solo	Justin	SJ	NA	NA
SOLJ	Solomon, James	Solomon	James	SOLJ	NA	2
SONB	Sonké, Bonaventure	Sonké	Bonaventure	SONB	NA	2
SRN	Soria Rey, Nélida	Soria Rey	Nélida	SRN	NA	2
SNJ	Soto Núñez, José Carmen	Soto Núñez	José Carmen	SNJ	NA	2
SOTA	Soto, Ademar	Soto	Ademar	SOTA	NA	2
SSM	Sousa Sánchez, Mario	Sousa Sánchez	Mario	SSM	NA	2
SVC	Souza, Vinicius Castro	Souza	Vinicius Castro	SVC	NA	2
SD	Soza, Danilo	Soza	Danilo	SD	NA	2
SDD	Spellman, David (Dave) Leonard	Spellman	David (Dave) Leonard	SDD	NA	2
SPRR	Spruce, Richard	Spruce	Richard	SPRR	NA	2
SPC	Standley, Paul Carpenter	Standley	Paul Carpenter	SPC	NA	2
SDE	Starry, D. E.	Starry	D. E.	SDE	NA	2
SGJ	Steinbach G., José	Steinbach G.	José	SGJ	NA	2
STEB	Stergios, Basil	Stergios	Basil	STEB	NA	2
TS	Stevart, Tariq	Stevart	Tariq	TS	NA	NA
STET	Stévart, Tariq	Stévart	Tariq	STET	NA	2
SWD	Stevens, Warren Douglas	Stevens	Warren Douglas	SWD	NA	1
SPR	Stevenson Diaz, Pablo Roberto	Stevenson Diaz	Pablo Roberto	SPR	NA	2
SDW	Stevenson, Dennis William	Stevenson	Dennis William	SDW	NA	2
SNS	Stevenson, Neil S.	Stevenson	Neil S.	SNS	NA	2
SCW	Steward, William C.	Steward	William C.	SCW	NA	2
STJA	Steyermark, Julian Alfred	Steyermark	Julian Alfred	STJA	NA	2
SRF	Stier, Frances Rhoda	Stier	Frances Rhoda	SRF	NA	2
STIE	Stijfhoorn, Eirik	Stijfhoorn	Eirik	STIE	NA	2
SWR	Stimson, William R.	Stimson	William R.	SWR	NA	2
SED	Stone, Donald Eugene	Stone	Donald Eugene	SED	NA	2
SJR	Stone, John Richard	Stone	John Richard	SJR	NA	2
SJS	Strijk, J. S.	Strijk	J. S.	SJS	NA	2
SLC	Stutz de Ortega, Lilian C.	Stutz de Ortega	Lilian C.	SLC	NA	2
SME	Suclli Montañés, Efraín	Suclli Montañés	Efraín	SME	NA	2
SDB	SUCRE, *	SUCRE	NA	SDB	NA	2
SDB	Sucre, Benjamin Dimitri	Sucre	Benjamin Dimitri	SDB	NA	2
SGA	Sullivan, Gene A.	Sullivan	Gene A.	SGA	NA	2
LS	Sussman, Linda	Sussman	Linda	LS	NA	1
JS	Sutherland, John	Sutherland	John	JS	NA	1
SPW	Sweeney, Patrick W.	Sweeney	Patrick W.	SPW	NA	2
US	Swenson, Ulf	Swenson	Ulf	US	NA	1
SRA	Syde, Anthony Rémi	Syde	Rémi Anthony	SRA	NA	NA
SRA	Syde, Rémi Anthony	Syde	Rémi Anthony	SRA	NA	NA
TMZ	Tahina, Nomenjanahary Zo	Tahina	Nomenjanahary Zo	TMZ	NA	1
TAJ	Tahinarivony, A. J.	Tahinarivony	Andonahary Jacquis	TAJ	NA	1
TAJ	Tahinarivony, Andonahary Jacquis	Tahinarivony	Andonahary Jacquis	TAJ	NA	NA
TDD	Tahirinirainy, Dinasoa Donné	Tahirinirainy	Dinasoa Donné	TDD	NA	NA
TF	Tamayo, Francisco	Tamayo	Francisco	TF	NA	2
TN	TANNER, *	TANNER	NA	TN	NA	2
TJL	Tapia Muñoz, José Luis	Tapia Muñoz	José Luis	TJL	NA	2
TCM	Taylor, Charlotte M.	Taylor	Charlotte M.	TCM	NA	1
TLO	Teixeira, Luíz O. Adão	Teixeira	Luíz O. Adão	TLO	NA	2
TELE	TELES, *	TELES	NA	TELE	NA	2
TO	Téllez Valdés, Oswaldo	Téllez Valdés	Oswaldo	TO	NA	2
TP	Tenorio L., Pedro	Tenorio L.	Pedro	TP	NA	2
TJW	Terborgh, John Whittle	Terborgh	John Whittle	TJW	NA	2
TG	Tessmann, Günther	Tessmann	Günther	TG	NA	2
TEXN	Texier, Nicolas	Texier	Nicolas	TEXN	NA	2
HTT	Thi Tran, Hoa	Thi Tran	Hoa	HTT	NA	NA
HTT	Thi, Hoa	Thi Tran	Hoa	HTT	NA	4
THOM	Thomas, *	Thomas	NA	THOM	NA	2
TDW	Thomas, Duncan W.	Thomas	Duncan W.	TDW	NA	2
TWW	Thomas, William Wayt	Thomas	William Wayt	TWW	NA	2
TLA	Thouars, Louis-Marie Aubert du Petit-	Thouars	Louis-Marie Aubert du Petit-	TLA	NA	1
ET	Thouvenot, E.	Thouvenot	E.	ET	NA	1
MT	Thulin, Mats Ingmar	Thulin	Mats Ingmar	MT	NA	1
TME	Timaná, Martín E.	Timaná	Martín E.	TME	NA	2
TINH	Tinguy, Hugues	Tinguy	Hugues	TINH	NA	2
TM	Toledo G., Marisol	Toledo G.	Marisol	TM	NA	2
TOLE	Toledo, *	Toledo	NA	TOLE	NA	2
JJW	Tombonirina, Jean Jacques Wira	Tombonirina	Jean Jacques Wira	JJW	NA	NA
JJW	Tombonirina, Wira Jean Jacques	Tombonirina	Jean Jacques Wira	JJW	NA	1
TAS	Ton, Alush Shilom	Ton	Alush Shilom	TAS	NA	2
TJF	Tonduz, Jean François Adolphe (Adolfo)	Tonduz	Jean François Adolphe (Adolfo)	TJF	NA	2
TR	Torres Colín, Rafael	Torres Colín	Rafael	TR	NA	2
TVW	Torrez Flores, Vania Wendy	Torrez Flores	Vania Wendy	TVW	NA	2
TJ	Tosh, James	Tosh	James	TJ	NA	2
STB	Totozafy Be, S.	Totozafy Be	S.	STB	NA	1
TL	Toussaint, L.	Toussaint	L.	TL	NA	2
TAK	Townesmith, Andrew Keith	Townesmith	Andrew Keith	TAK	NA	2
TRAM	Transect, MBG	Transect	MBG	TRAM	NA	2
TRAG	Transects, Guinée	Transects	Guinée	TRAG	NA	2
TA	Trevaskis, Alexander	Trevaskis	Alexander	TA	NA	2
TSM	Trigui, Sonia M.	Trigui	Sonia M.	TSM	NA	2
TR0L	Tróchez, Lizzette	Tróchez	Lizzette	TR0L	NA	2
TB	Trujillo Figueroa, Baltasar	Trujillo Figueroa	Baltasar	TB	NA	2
TSS	Tsarasoa, Sitrakiniaina Sandy	Tsarasoa	Sitrakiniaina Sandy	TSS	NA	NA
TMC	Tschá, M. C.	Tschá	M. C.	TMC	NA	1
TSUS	Tsugaru, Shunsuke	Tsugaru	Shunsuke	TSUS	NA	2
DT	Turk, Dan	Turk	Dan	DT	NA	1
TEL	Tyson, Edwin L.	Tyson	Edwin L.	TEL	NA	2
UNKN	Unknown	Unknown	Unknown	UNKN	NA	1
ULE	Urrego Giraldo, Ligia Estela	Urrego Giraldo	Ligia Estela	ULE	NA	2
UE	Ursch, Eugène	Ursch	Eugène	UE	NA	1
MU	Ursch, M	Ursch	M	MU	NA	1
VL	Valenzuela Gamarra, Luis	Valenzuela Gamarra	Luis	VL	NA	2
VTR	van Andel, Tinde R.	van Andel	Tinde R.	VTR	NA	2
VHH	van der Werff, Hendrik (Henk) Hessel	van der Werff	Hendrik (Henk) Hessel	VHH	NA	2
VRO	Vanni, Ricardo Oscar	Vanni	Ricardo Oscar	VRO	NA	2
VEG	Varela Cordero, Eduard Gerardo	Varela Cordero	Eduard Gerardo	VEG	NA	2
VIG	Vargas Caballero, Israel G.	Vargas Caballero	Israel G.	VIG	NA	2
VJH	Vargas López, José Homero	Vargas López	José Homero	VJH	NA	2
VE	Vargas N., Ernesto	Vargas N.	Ernesto	VE	NA	2
VRL	Vargas Ramírez, Lourdes	Vargas Ramírez	Lourdes	VRL	NA	2
VOR	Vargas Ramírez, Orlando Ricardo de los Ángeles	Vargas Ramírez	Orlando Ricardo de los Ángeles	VOR	NA	2
VLD	Vargas Salazar, Luis Diego	Vargas Salazar	Luis Diego	VLD	NA	2
LV	Vary, Laura	Vary	Laura	LV	NA	NA
NV	Vasey, N.	Vasey	N.	NV	NA	1
VR	Vásquez Martínez, Rodolfo	Vásquez Martínez	Rodolfo	VR	NA	2
VM	Vatanparast, Mohammad	Vatanparast	Mohammad	VM	NA	2
VN	VAZ, *	VAZ	NA	VN	NA	2
VK	Velasco Gutiérrez, Kenia	Velasco Gutiérrez	Kenia	VK	NA	2
VI	Velázquez, Ileana	Velázquez	Ileana	VI	NA	2
VJG	Vélez Arango, Juan Gonzalo	Vélez Arango	Juan Gonzalo	VJG	NA	2
VF	Ventura A., Francisco	Ventura A.	Francisco	VF	NA	2
VVE	Ventura V., E.	Ventura V.	E.	VVE	NA	2
SV	Verlynde, Simon	Verlynde	Simon	SV	NA	NA
VJ	Vesco, J.	Vesco	J.	VJ	NA	2
VA	Vicentini, Alberto	Vicentini	Alberto	VA	NA	2
V	VICTORIO, *	VICTORIO	NA	V	NA	2
VG	Vieira, G.	Vieira	G.	VG	NA	2
VIGR	Viguier, René	Viguier	René	VIGR	NA	2
VMR	Villacorta M., Raul	Villacorta M.	Raul	VMR	NA	2
VILA	Villamil, A.	Villamil	A.	VILA	NA	2
VHR	Villegas Huanca, Richard	Villegas Huanca	Richard	VHR	NA	2
VJF	Villiers, Jean François	Villiers	Jean François	VJF	NA	1
VPC	Vincelli, Paul C.	Vincelli	Paul C.	VPC	NA	2
VAH	von Wedel, Alwyn Hasso (Harry)	von Wedel	Alwyn Hasso (Harry)	VAH	NA	2
WJ	Wagemans, J.	Wagemans	J.	WJ	NA	2
WALB	Wallnöfer, Bruno	Wallnöfer	Bruno	WALB	NA	2
WGM	Walters, Gretchen Marie	Walters	Gretchen Marie	WGM	NA	1
WYM	Wang, Yang-Ming	Wang	Yang-Ming	WYM	NA	4
