Code	SeniorCollector	SeniorCollector_nom	SeniorCollector_prenom	Code2	Comment
FARC	Farney, Cyl	Farney	Cyl	FARC	NA
FAUB	Faust, B.	Faust	B.	FAUB	NA
FB	Barthelat, Fabien	Barthelat	Fabien	FB	NA
FBR	Foster, Robin Bradford	Foster	Robin Bradford	FBR	NA
FC	Chauvet, Françoise	Chauvet	Françoise	FC	NA
FCF	Frontier-Tanzania Coastal Forest Research Programme	Frontier-Tanzania Coastal Forest Research Programme	NA	FCF	NA
FCP	Feuillet, Christian Patrice Georges-André	Feuillet	Christian Patrice Georges-André	FCP	NA
FE	Forero, Enrique	Forero	Enrique	FE	NA
FEJ	Florence, E. Jacques Maria	Florence	E. Jacques Maria	FEJ	NA
FEL	Freire Mayorga, Efraín Liborio	Freire Mayorga	Efraín Liborio	FEL	NA
FER	Friedrichsthal, Emanuel Ritter von	Friedrichsthal	Emanuel Ritter von	FER	NA
FERM	Ferm, Julia	Ferm	Julia	FERM	NA
FESL	Festo, Lenin	Festo	Lenin	FESL	NA
FFJ	Fernández Casas, Francisco Javier	Fernández Casas	Francisco Javier	FFJ	NA
FFR	Fosberg, Francis Raymond (Ray)	Fosberg	Francis Raymond (Ray)	FFR	NA
FGW	Frankie, Gordon William	Frankie	Gordon William	FGW	NA
FH	Haerdi, Fritz	Haerdi	Fritz	FH	NA
FHG	Faulkner, Helen G.	Faulkner	Helen G.	FHG	NA
FHP	Fuchs, Hans Peter	Fuchs	Hans Peter	FHP	NA
FIGC	Figueirado, C.	Figueirado	C.	FIGC	NA
FJ	Farfán, Jim	Farfán	Jim	FJ	NA
FJJ	Floret, J. J.	Floret	Jean-Jacques	FJJ	NA
FJJ	Floret, Jean-Jacques	Floret	Jean-Jacques	FJJ	NA
FJM	Fay, John Michael	Fay	John Michael	FJM	NA
FL	Fernandez, L.	Fernandez	L.	FL	NA
FLN	Faliniaina, Lucien	Faliniaina	Lucien	FLN	NA
FLOR	FLORESTAL, *	Florestal	NA	FLOR	NA
FM	Fleury, M.	Fleury	M.	FM	NA
FMB	Randriantafika, Faly	Randriantafika	Faly	FMB	NA
FN	Flores, Noris	Flores	Noris	FN	NA
FNR	Fernández Nava, Rafael	Fernández Nava	Rafael	FNR	NA
FPF	Foster, Paul F.	Foster	Paul F.	FPF	NA
FR	Raharimalala, Fidèle	Raharimalala	Fidèle	FR	NA
FRB	Faranirina, Lantoarisoa	Faranirina	Lantoarisoa	FRB	NA
FRD	Fróes, Ricardo de Lemos	Fróes	Ricardo de Lemos	FRD	NA
FRH	Fortunato, Renée Hersilla	Fortunato	Renée Hersilla	FRH	NA
FRT	Rakotoarivony, Manandraitsiory Fortunat	Rakotoarivony	Manandraitsiory Fortunat	FRT	NA
FRV	Rouxeville, F	Rouxeville	F	FRV	NA
FSA	Fakih, S. A.	Fakih	S. A.	FSA	NA
FVV	Funk, Victoria (Vicki) Ann	Funk	Victoria (Vicki) Ann	FVV	NA
G	Carnevali, Germán	Carnevali	Germán	G	NA
G0MA	Gómez, Angela	Gómez	Angela	G0MA	NA
GA	Garnier, Antonio	Garnier	Antonio	GA	NA
GAF	Glaziou, Auguste François Marie	Glaziou	Auguste François Marie	GAF	NA
GAH	Gentry, Alwyn Howard	Gentry	Alwyn Howard	GAH	NA
GAJ	Grierson, Andrew John Charles	Grierson	Andrew John Charles	GAJ	NA
GAL	González Arce, Luis Alonso	González Arce	Luis Alonso	GAL	NA
GB	Gómez Chagala, Braulio	Gómez Chagala	Braulio	GB	NA
GC	Galdames, Carmen	Galdames	Carmen	GC	NA
GCA	Grández Rios, Cesár A.	Grández Rios	Cesár A.	GCA	NA
GD	Gledhill, David	Gledhill	David	GD	NA
GDD	Grande, D.A. de	Grande	D.A. de	GDD	NA
GE	Gudiño Jara, Edgar	Gudiño Jara	Edgar	GE	NA
GER	Guaglianone, Encarnación Rosa	Guaglianone	Encarnación Rosa	GER	NA
GES	Schatz, George	Schatz	George Edward	GES	NA
GES	Schatz, George E.	Schatz	George Edward	GES	NA
GES	Schatz, George Edward	Schatz	George Edward	GES	NA
GG	Garnett, George	Garnett	George	GG	NA
GGA	Galeano Garcés, Gloria Amparo	Galeano Garcés	Gloria Amparo	GGA	NA
GGF	Gaumer, George F.	Gaumer	George F.	GGF	NA
GGH	Hatschbach, Gert Guenther	Hatschbach	Gert Guenther	GGH	NA
GGH	Hatschbach, Guenther	Hatschbach	Gert Guenther	GGH	NA
GGR	Grether González, Rosaura	Grether González	Rosaura	GGR	NA
GHC	Gallardo Hernández, Claudia	Gallardo Hernández	Claudia	GHC	NA
GI	Groeninckx, Inge	Groeninckx	Inge	GI	NA
GILLESPIE	Gillespie, Lynn	Gillespie	Lynn	GILLESPIE	NA
GJ	González, Jorge	González	Jorge	GJ	NA
GJA	González Ramírez, José Ángel	González Ramírez	José Ángel	GJA	NA
GJB	Gillett, Jan Bevington	Gillett	Jan Bevington	GJB	NA
GJC	González Ayala, Julio César	González Ayala	Julio César	GJC	NA
GJG	Graham, James G.	Graham	James G.	GJG	NA
GJM	Greenman, Jesse More	Greenman	Jesse More	GJM	NA
GJP	Goudot, Justin P.	Goudot	Justin P.	GJP	NA
GL	Gurgel, Luiz	Gurgel	Luiz	GL	NA
GLA	Gomes, L. A.	Gomes	L. A.	GLA	NA
GLJ	Gillespie, Lynn Judith	Gillespie	Lynn Judith	GLJ	NA
GM	Gómez López, Martin	Gómez López	Martin	GM	NA
GMF	Geay, Martin Francois	Geay	Martin Francois	GMF	NA
GMH	Grayum, Michael Howard	Grayum	Michael Howard	GMH	NA
GMP	McPherson, Gordon	McPherson	Gordon D.	GMP	NA
GMP	McPherson, Gordon D.	McPherson	Gordon D.	GMP	NA
GNC	Garwood, Nancy C.	Garwood	Nancy C.	GNC	NA
GOJP	Goudot, Jules Prosper	Goudot	Jules Prosper	GOJP	NA
GOO	Guerrero, Oscar Orlando	Guerrero	Oscar Orlando	GOO	NA
GP	Galán, Pablp	Galán	Pablp	GP	NA
GPA	Grijalva Pineda, Alfredo	Grijalva Pineda	Alfredo	GPA	NA
GPC	Gadelha Neto, P. C.	Gadelha Neto	P. C.	GPC	NA
GPH	Gentle, Percy H.	Gentle	Percy H.	GPH	NA
GPJ	Greenway, Peter (Percy) James	Greenway	Peter (Percy) James	GPJ	NA
GR	Reeves, Gail	Reeves	Gail	GR	NA
GRAA	Graziani, Antoine	Graziani	Antoine	GRAA	NA
GRE	Gereau, Roy Emile	Gereau	Roy Emile	GRE	NA
GRG	García, Ricardo Guarionex	García	Ricardo Guarionex	GRG	NA
GRK	Godfrey, Robert Kenneth	Godfrey	Robert Kenneth	GRK	NA
GRV	Gervais	Gervais	Gervais	GRV	NA
GS	Gairola, Sumeet	Gairola	Sumeet	GS	NA
GTR	Guittou, Riri	Guittou	Riri	GTR	NA
GUAC	Guadamuz, Catalino	Guadamuz	Catalino	GUAC	NA
GUIJ	Guillaumet, Jean-Louis	Guillaumet	Jean-Louis	GUIJ	NA
GUZM	Guzmán-Teare, Myra	Guzmán-Teare	Myra	GUZM	NA
GVG	Gamboa Romero, Villy Gerardo	Gamboa Romero	Villy Gerardo	GVG	NA
GVR	Guillén Villarroel, René	Guillén Villarroel	René	GVR	NA
GWL	Galiano, Washington L.	Galiano	Washington L.	GWL	NA
GWT	Gillis, William Thomas	Gillis	William Thomas	GWT	NA
GZA	Goodwin, Zoë Africa	Goodwin	Zoë Africa	GZA	NA
H	Cuming, Hugh	Cuming	Hugh	H	NA
HA	Andrianirina, Herson	Andrianirina	Herson	HA	NA
HAI	Honfi, A. I.	Honfi	A. I.	HAI	NA
HAJ	Henderson, Andrew James	Henderson	Andrew James	HAJ	NA
HAM	Homolle, Anne-Marie	Homolle	Anne-Marie	HAM	NA
HAS	Hitchcock, Albert Spear	Hitchcock	Albert Spear	HAS	NA
HB	Hansen, Bertel	Hansen	Bertel	HB	NA
HBE	Hammel, Barry Edward	Hammel	Barry Edward	HBE	NA
HBF	Hansen, Bruce Frederick	Hansen	Bruce Frederick	HBF	NA
HBJ	Harris, Brian James	Harris	Brian James	HBJ	NA
HBK	Holst, Bruce Kendall	Holst	Bruce Kendall	HBK	NA
HCM	Hladik, C. M.	Hladik	C. M.	HCM	NA
HDJ	Harris, David J.	Harris	David J.	HDJ	NA
HDL	Hazlett, Donald Lavern	Hazlett	Donald Lavern	HDL	NA
HE	Hassler, Émile	Hassler	Émile	HE	NA
HEMA	Hemp, Andreas	Hemp	Andreas	HEMA	NA
HENA	Henry, Augustine	Henry	Augustine	HENA	NA
HEP	Heringer, Ezechias Paulo	Heringer	Ezechias Paulo	HEP	NA
HERB	HERB, *	Herbier du Jardin botanique de Tananarive	Herbier du Jardin botanique de Tananarive	HERB	NA
HERB	HERB, Herb.Jard.Bot.Tan	Herbier du Jardin botanique de Tananarive	Herbier du Jardin botanique de Tananarive	HERB	NA
HERB	Herb.Jard.Bot.Tan.	Herbier du Jardin botanique de Tananarive	Herbier du Jardin botanique de Tananarive	HERB	NA
HERB	Herbier du Jardin botanique de Tananarive	Herbier du Jardin botanique de Tananarive	Herbier du Jardin botanique de Tananarive	HERB	NA
HF	Hoehne, Frederico Carlos	Hoehne	Frederico Carlos	HF	NA
HFC	How, Foon-Chew	How	Foon-Chew	HFC	NA
HFN	HORTO FLORESTAL, *	HORTO FLORESTAL	NA	HFN	NA
HG	Grevé, H.	Grevé	H.	HG	NA
HGA	Herrera Chacón, Gerardo Antonio del Carmen	Herrera Chacón	Gerardo Antonio del Carmen	HGA	NA
HGB	Hinton, George Boole	Hinton	George Boole	HGB	NA
HGS	Hartshorn, Gary Spencer	Hartshorn	Gary Spencer	HGS	NA
HH	Herrera, Heraclio	Herrera	Heraclio	HH	NA
HHA	Hespenheide, Henry August,  III	Hespenheide	Henry August	HHA	NA
HHE	Hornby, Henry Epton	Hornby	Henry Epton	HHE	NA
HHH	Haines, Henry Haselfoot	Haines	Henry Haselfoot	HHH	NA
HHW	Hodge, Walter Hendricks	Hodge	Walter Hendricks	HHW	NA
HI	Huamantupa Chuquimaco, Isau	Huamantupa Chuquimaco	Isau	HI	NA
HJH	Humbert, Jean-Henri	Humbert	Jean-Henri	HJH	NA
HJM	Hildebrandt, Johannes Maria	Hildebrandt	Johannes Maria	HJM	NA
HJS	Huston, Jon S.	Huston	Jon S.	HJS	NA
HL	Humblot, Léon	Humblot	Léon	HL	NA
HLD	Barreto, Henrique Lamahyer de Mello	Barreto	Henrique Lamahyer de Mello	HLD	NA
HLR	Holdridge, Leslie Rensselaer	Holdridge	Leslie Rensselaer	HLR	NA
HM	Hernández Magaña, Rafael	Hernández Magaña	Rafael	HM	NA
HMAR	Razanajatovo, Mialy Harindra	Razanajatovo	Mialy Harindra	HMAR	NA
HMJ	Huft, Michael John	Huft	Michael John	HMJ	NA
HMM	Hanes, Margaret M.	Hanes	Margaret M.	HMM	NA
HN	Hallé, Nicolas	Hallé	Nicolas	HN	NA
HNR	Andriamiarinoro, Honoré	Andriamiarinoro	Honoré	HNR	NA
HO	Haba, O	Haba	O	HO	NA
HOFB	Hoffman, B.	Hoffman	B.	HOFB	NA
HOFF	HOFFMAN, *	HOFFMAN	NA	HOFF	NA
HOL	Haught, Oscar Lee	Haught	Oscar Lee	HOL	NA
HP	Hoffmann, Petra	Hoffmann	Petra	HP	NA
HPB	Perrier de la Bâthie, Joseph Marie Henry Alfred	Perrier de la Bâthie	Joseph Marie Henry Alfred	HPB	NA
HPR	House, Paul Raymond	House	Paul Raymond	HPR	NA
HR	Ranarivelo, Heritiana	Ranarivelo	Heritiana	HR	changed from RHS
HRF	Hohenacker, Rudolph Friedrich	Hohenacker	Rudolph Friedrich	HRF	NA
HRM	Hanitrarivo, R. Mitia	Hanitrarivo	R. Mitia	HRM	NA
HRS	Ravaomanalina, Bako Harisoa	Ravaomanalina	Bako Harisoa	HRS	NA
HRS	Ravaomanalina, Harisoa	Ravaomanalina	Bako Harisoa	HRS	NA
HS	Sauquet, Hervé	Sauquet	Hervé	HS	NA
HSC	Hery (?), Soanary Claude	Hery (?)	Soanary Claude	HSC	NA
HSR	Hill, Steven Richard	Hill	Steven Richard	HSR	NA
HTB	Hart, Terese Butler	Hart	Terese Butler	HTB	NA
HTT	Thi Tran, Hoa	Thi Tran	Hoa	HTT	NA
HTT	Thi, Hoa	Thi Tran	Hoa	HTT	NA
HTW	Henkel, Terry W.	Henkel	Terry W.	HTW	NA
HUAN	HUANG, *	HUANG	NA	HUAN	NA
HUBO	Huber, Otto	Huber	Otto	HUBO	NA
HURF	Hurtado, Fernando	Hurtado	Fernando	HURF	NA
HW	Hahn, William (Bill) James	Hahn	William (Bill) James	HW	NA
HWB	Haber, William (Bill) Allen	Haber	William (Bill) Allen	HWB	NA
HWE	Harmon, William Edward	Harmon	William Edward	HWE	NA
HWH	Harris, William H.	Harris	William H.	HWH	NA
HWS	Hoover, Walter Scott	Hoover	Walter Scott	HWS	NA
I	Gushilman, Iska	Gushilman	Iska	I	NA
IA	Ibáñez García, Alicia	Ibáñez García	Alicia	IA	NA
IB	Iambana, Bernard	Iambana	Bernard	IB	NA
ID	Ikabanga, Davy	Ikabanga	Davy	ID	NA
IDAA	Idárraga-Piedrahita, Álvaro	Idárraga-Piedrahita	Álvaro	IDAA	NA
IG	Ibarra Manríquez, Guillermo	Ibarra Manríquez	Guillermo	IG	NA
IHS	Irwin, Howard Samuel	Irwin	Howard Samuel	IHS	NA
IL	Luino, Iacopo	Luino	Iacopo	IL	NA
IS	Iremonger, Susan	Iremonger	Susan	IS	NA
ISCM	Herbier, Institut Scientifique, Madagascar	Institut Scientifique Madagascar	Institut Scientifique Madagascar	ISCM	NA
ISCM	HERBIER, INSTITUT SCIENTIFIQUE, MADAGASCAR	Institut Scientifique Madagascar	Institut Scientifique Madagascar	ISCM	NA
ISCM	Ist.Sci.Mad.	Institut Scientifique Madagascar	Institut Scientifique Madagascar	ISCM	NA
ISCM	Institut Scientifique Madagascar	Institut Scientifique Madagascar	Institut Scientifique Madagascar	ISCM	NA
ITAB	Itaipú Binacional	Itaipú Binacional	NA	ITAB	NA
J	Raharilala, Jeannine	Raharilala	Jeannine	J	NA
JA	Aridy, Jao	Aridy	Jao	JA	NA
JAR	Ratter, James Alexander	Ratter	James Alexander	JAR	NA
JARA	Jardim, Antony	Jardim	Antony	JARA	NA
JB	Jestrow, Brett	Jestrow	Brett	JB	NA
JBL	Léopold, Jean Berthieu	Léopold	Jean Berthieu	JBL	NA
JBT	Jardin Botanique Tananarive	Jardin Botanique Tananarive	Jardin Botanique Tananarive	JBT	NA
JC	Cloisel, J.	Cloisel	J.	JC	NA
JCD	Johnson, Clarence Dan	Johnson	Clarence Dan	JCD	NA
JCL	Jones, Casey L.	Jones	Casey L.	JCL	NA
JD	Jansen, David	Jansen	David	JD	NA
JDH	Janzen, Daniel Hunt	Janzen	Daniel Hunt	JDH	NA
JE	Montes, José E.	Montes	José E.	JE	NA
JFR	Razafitsalama, Jérémie Lalao	Razafitsalama	Lalao Jeremi	JFR	changed from RLJ
JFR	Razafitsalama, Lalao Jeremi	Razafitsalama	Lalao Jeremi	JFR	changed from RLJ
JG	Jönsson, Gösta	Jönsson	Gösta	JG	NA
JGG	Juárez García, Gonzalo	Juárez García	Gonzalo	JGG	NA
JH	Jacquemin, H.	Jacquemin	H.	JH	NA
JIM	Johnston, Ivan Murray	Johnston	Ivan Murray	JIM	NA
JJ	Dibata, J. J.	Dibata	J. J.	JJ	NA
JJG	Jardim, J.	Jardim	Jomar Gomes	JJG	NA
JJG	Jardim, Jomar Gomes	Jardim	Jomar Gomes	JJG	NA
JJM	Morawetz, Jeffery	Morawetz	Jeffery	JJM	NA
JJQ	Jiménez Madrigal, José Quírico del Rosario	Jiménez Madrigal	José Quírico del Rosario	JJQ	NA
JJW	Tombonirina, Jean Jacques Wira	Tombonirina	Jean Jacques Wira	JJW	NA
JJW	Tombonirina, Wira Jean Jacques	Tombonirina	Jean Jacques Wira	JJW	NA
JL	Mora, Jean-Luc	Mora	Jean-Luc	JL	NA
JM	Miller, James (Jim) Spencer	Miller	James (Jim) Spencer	JM	NA
JM	Miller, Jim	Miller	James (Jim) Spencer	JM	NA
JMA	Braga, João Marcelo Alvarenga	Braga	João Marcelo Alvarenga	JMA	NA
JMJ	Jansen-Jacobs, Marion Josephine	Jansen-Jacobs	Marion Josephine	JMJ	NA
JN	Jaramillo, Nestor	Jaramillo	Nestor	JN	NA
JNI	Raharimampionona, Jeannie	Raharimampionona	Jeannie	JNI	NA
JNL	Labat, Jean-Noël	Labat	Jean-Noël	JNL	NA
JOUV	JOUVIN, *	JOUVIN	NA	JOUV	NA
JP	Peltier, Jacqueline	Peltier	Jacqueline	JP	NA
JPP	Jörgensen, Peter (Pedro)	Jörgensen	Peter (Pedro)	JPP	NA
JR	Randrianasolo, Joma	Randrianasolo	Joma	JR	changed from RJ
JRL	Jones, Ronald Lee	Jones	Ronald Lee	JRL	NA
JS	Sutherland, John	Sutherland	John	JS	NA
JTA	Josso Tianarifidy, Angelos Stanislas	Josso	Angelos Tianarifidy Stanislas	JTA	NA
JTA	Josso, Angelos Tianarifidy Stanislas	Josso	Angelos Tianarifidy Stanislas	JTA	NA
K	Kappler, August	Kappler	August	K	NA
KA	Kotozafy, Alphonse	Kotozafy	Alphonse	KA	NA
KAC	Krapovickas, Antonio Christopher	Krapovickas	Antonio Christopher	KAC	NA
KAD	Karatra, Aimé Dochard	Karatra	Aimé Dochard	KAD	NA
KAD	Karatra, Aimée Dochard	Karatra	Aimé Dochard	KAD	NA
KBA	Krukoff, Boris Alexander	Krukoff	Boris Alexander	KBA	NA
KBB	Klitgaard, Bente Bang	Klitgaard	Bente Bang	KBB	NA
KC	Kernan, Christopher	Kernan	Christopher	KC	NA
KCF	Krauss, Christian Ferdinand Friedrich von	Krauss	Christian Ferdinand Friedrich von	KCF	NA
KCJ	Kayombo, Canisius J.	Kayombo	Canisius J.	KCJ	NA
KCK	Kotschy, Carl (Karl) Georg Theodor	Kotschy	Carl (Karl) Georg Theodor	KCK	NA
KCT	Kidua, Charles T.	Kidua	Charles T.	KCT	NA
KG	Klug, Guillermo	Klug	Guillermo	KG	NA
KH	Kennedy, Helen	Kennedy	Helen	KH	NA
KHAR	Khan, Ronaq	Khan	Ronaq	KHAR	NA
KHR	Kriebel Haehner, Ricardo	Kriebel Haehner	Ricardo	KHR	NA
KJ	Kirkbride, Jr., Joseph Harold	Kirkbride	Jr.	KJ	NA
KJG	Kuhlmann, João Geraldo	Kuhlmann	João Geraldo	KJG	NA
KJL	Klein, Jan Lukas	Klein	Jan Lukas	KJL	NA
KK	Koïvogui, Kolou	Koïvogui	Kolou	KK	NA
KKC	Kuntze, Carl (Karl) Ernst (Eduard) Otto	Kuntze	Carl (Karl) Ernst (Eduard) Otto	KKC	NA
KL	Larsen, Kai	Larsen	Kai	KL	NA
KM	Kuhlmann, Moysés	Kuhlmann	Moysés	KM	NA
KML	Kawasaki, Maria Lucia	Kawasaki	Maria Lucia	KML	NA
KN	KOCZICKI, *	KOCZICKI	NA	KN	NA
KNAC	Knab-Vispo, Claudia	Knab-Vispo	Claudia	KNAC	NA
KOA	Kibure, O. A.	Kibure	O. A.	KOA	NA
KP	Kuchar, Peter	Kuchar	Peter	KP	NA
KR	Kayap, Rubio	Kayap	Rubio	KR	NA
KRD	Kral, Robert D.	Kral	Robert D.	KRD	NA
KSD	Knapp, Sandra Diane	Knapp	Sandra Diane	KSD	NA
KT	Klaine, Theophile Joseph	Klaine	Theophile Joseph	KT	NA
KTJ	Killeen, Timothy J.	Killeen	Timothy J.	KTJ	NA
KUHL	KUHLMANN, *	KUHLMANN	NA	KUHL	NA
KUHN	Kuhn, *	Kuhn	NA	KUHN	NA
KUMR	Kummrow, R.	Kummrow	R.	KUMR	NA
KW	Kings, W.	Kings	W.	KW	NA
KWA	Kaudern, Walter Alexander	Kaudern	Walter Alexander	KWA	NA
KWJ	Kindeketa, William J.	Kindeketa	William J.	KWJ	NA
KYS	Kuniyoshi, Y. Saito	Kuniyoshi	Y. Saito	KYS	NA
L	Aristeguieta, Leandro	Aristeguieta	Leandro	L	NA
LA	Allorge, Lucile	Allorge	Lucile	LA	NA
LAGA	Laguna, Angela	Laguna	Angela	LAGA	NA
LAH	Liogier, Alain Henri	Liogier	Alain Henri	LAH	NA
LAIVAO	Laivao, Michel Omer	Laivao	Michel Omer	LAIVAO	NA
LAJ	Leeuwenberg, Anthonius Josephus Maria	Leeuwenberg	Anthonius Josephus Maria	LAJ	NA
LAM	Lewis, Marko Alexander	Lewis	Marko Alexander	LAM	NA
LB	Luschnath, Bernhard	Luschnath	Bernhard	LB	NA
LCA	López Cruz, Angelita	López Cruz	Angelita	LCA	NA
LCL	Lundell, Cyrus Longworth	Lundell	Cyrus Longworth	LCL	NA
LDI	Lezama, Diana I.	Lezama	Diana I.	LDI	NA
LDL	Lentz, David L.	Lentz	David L.	LDL	NA
LE	Lleras, Eduardo	Lleras	Eduardo	LE	NA
LEA	Lépiz Villalobos, Eduardo Antonio	Lépiz Villalobos	Eduardo Antonio	LEA	NA
LEC	Leonard, *	Leonard	Emery Clarence	LEC	NA
LEC	Leonard, Emery Clarence	Leonard	Emery Clarence	LEC	NA
LEJJ	Lejoly, Jean	Lejoly	Jean	LEJJ	NA
LEL	Little, Elbert Luther	Little	Elbert Luther	LEL	NA
LEM	Lira C., Erika M.	Lira C.	Erika M.	LEM	NA
LERJ	Leroy, Jean-François	Leroy	Jean-François	LERJ	NA
LEWJ	Lewalle, José	Lewalle	José	LEWJ	NA
LF	Lantoarisoa, Faranirina	Lantoarisoa	Faranirina	LF	NA
LG	Gautier, Laurent	Gautier	Laurent Vincent	LG	NA
LG	Gautier, Laurent Vincent	Gautier	Laurent Vincent	LG	NA
LGM	Le Testu, Georges Marie Patrice Charles	Le Testu	Georges Marie Patrice Charles	LGM	NA
LGN	Leliyo, Godson N.	Leliyo	Godson N.	LGN	NA
LGP	Lewis, Gwilym Peter	Lewis	Gwilym Peter	LGP	NA
LGS	Laizer, Gabriel Simon	Laizer	Gabriel Simon	LGS	NA
LH	Li, Heng	Li	Heng	LH	NA
LHA	León, Henry A.	León	Henry A.	LHA	NA
LHC	Lima, *	Lima	NA	LHC	NA
LHC	Lima, Haroldo Cavalcante de	Lima	Haroldo Cavalcante de	LHC	NA
LHJ	Lam, Herman Johannes	Lam	Herman Johannes	LHJ	NA
LIF	la Croix, Isobyl Florence	la Croix	Isobyl Florence	LIF	NA
LII	Linneo Foronda, Ivan I.	Linneo Foronda	Ivan I.	LII	NA
LIRL	Liesner, Ronald Lee	Liesner	Ronald Lee	LIRL	NA
LISS	Lisowski, Stanisław	Lisowski	Stanisław	LISS	NA
LJ	Cumana Campos, Luis José	Cumana Campos	Luis José	LJ	NA
LJC	Lovett, Jonathan Crainidge	Lovett	Jonathan Crainidge	LJC	NA
LJD	Leandri, Jacques Désiré	Leandri	Jacques Désiré	LJD	NA
LJH	Lace, John Henry	Lace	John Henry	LJH	NA
LJL	Linares, José Ledis	Linares	José Ledis	LJL	NA
LL	Lugas, L.	Lugas	L.	LL	NA
LLG	Lohmann, Lúcia Garcez	Lohmann	Lúcia Garcez	LLG	NA
LLR	Landrum, Leslie Roger	Landrum	Leslie Roger	LLR	NA
LM	Louvel, Modeste	Louvel	Modeste (François Clément)	LM	NA
LM	Louvel, Modeste (François Clément)	Louvel	Modeste (François Clément)	LM	NA
LMA	Luckow, Melissa Ann	Luckow	Melissa Ann	LMA	NA
LN	Nikolov, Lachezar	Nikolov	Lachezar	LN	NA
LO	Lachenaud, Olivier	Lachenaud	Olivier	LO	NA
LOHA	Lot Helguera, Antonio	Lot Helguera	Antonio	LOHA	NA
LOP	Lopez, Axel	Lopez	Axel	LOP	NA
LOPE	Lopes, *	Lopes	NA	LOPE	NA
LPA	Luke, Patricia A.	Luke	Patricia A.	LPA	NA
LPB	Leopold, Jean Berthieu	Leopold	Jean Berthieu	LPB	NA
LPK	Lôc, Phan Kê	Lôc	Phan Kê	LPK	NA
LR	Laha, Rolland	Laha	Rolland	LR	NA
LRA	Ranaivoarisoa, L.	Ranaivoarisoa	L.	LRA	NA
LRK	Letsara, Rockiman	Letsara	Rokiman	LRK	NA
LRK	Letsara, Rokiman	Letsara	Rokiman	LRK	NA
LRL	Lazor, Robert L.	Lazor	Robert L.	LRL	NA
LRW	Lent, Roy William	Lent	Roy William	LRW	NA
LRZ	Ludovic, Reza	Ludovic	Reza	LRZ	NA
LS	Sussman, Linda	Sussman	Linda	LS	NA
LSH	Lugo Sánchez, Hólguer	Lugo Sánchez	Hólguer	LSH	NA
LU	Lachner, Ute	Lachner	Ute	LU	NA
LV	Vary, Laura	Vary	Laura	LV	NA
LWH	Lewis, Walter Hepworth	Lewis	Walter Hepworth	LWH	NA
LWR	Luke, William Richard Quentin	Luke	William Richard Quentin	LWR	NA
M	Araquistain, Mauricio	Araquistain	Mauricio	M	NA
MA	Macedo, Amaro	Macedo	Amaro	MA	NA
MAAG	Maass, Gustavo	Maass	Gustavo	MAAG	NA
MAE	Ratolojanahary, Maherisoa	Ratolojanahary	Maherisoa	MAE	NA
MAGB	Maguire, Bassett	Maguire	Bassett	MAGB	NA
MAHR	Mahroji, Roji	Mahroji	Roji	MAHR	NA
MAIA	MAIA, *	MAIA	NA	MAIA	NA
MAJ	Mlangwa, John Amani	Mlangwa	John Amani	MAJ	NA
MAK	Monro, Alexandre Kenneth	Monro	Alexandre Kenneth	MAK	NA
MAL	Moya Huanca, Araceli Laura	Moya Huanca	Araceli Laura	MAL	NA
MAM	Mwangoka, Moses A.	Mwangoka	Moses A.	MAM	NA
MAR	Rabarimanarivo, Marina	Rabarimanarivo	Marina	MAR	NA
MARC	Markstrom, Cecilia	Markstrom	Cecilia	MARC	NA
MARG	Martinelli, Gustavo	Martinelli	Gustavo	MARG	NA
MARJ	Márquez, Juan	Márquez	Juan	MARJ	NA
MASC	Mas, Cyrille	Mas	Cyrille	MASC	NA
MASG	Massawe, Genevieve	Massawe	Genevieve	MASG	NA
MATE	MATECHI, *	MATECHI	NA	MATE	NA
MAWF	Mawi, F.	Mawi	F.	MAWF	NA
MAYJ	Mayombo, Joseph	Mayombo	Joseph	MAYJ	NA
MB	Briggs, Marie	Briggs	Marie	MB	NA
MBE	Mhoro, Boniface E.	Mhoro	Boniface E.	MBE	NA
MBN	Missouri Botanical Garden, *	Missouri Botanical Garden	NA	MBN	NA
MBR	M'Boungou, R.	M'Boungou	R.	MBR	NA
MC	Callmander, Martin	Callmander	Martin Wilhelm	MC	NA
MC	Callmander, Martin Wilhelm	Callmander	Martin Wilhelm	MC	NA
MCB	Maldonado Goyzueta, Carla Brenda	Maldonado Goyzueta	Carla Brenda	MCB	NA
MCG	Martínez Calderón, Guadalupe	Martínez Calderón	Guadalupe	MCG	NA
MCJ	Meller, Charles James	Meller	Charles James	MCJ	NA
MCJE	Morales Can, Julio Enrique	Morales Can	Julio Enrique	MCJE	NA
MCK	Martius, Carl (Karl) Friedrich Philipp von	Martius	Carl (Karl) Friedrich Philipp von	MCK	NA
MCR	Marroquin Castro, R.	Marroquin Castro	R.	MCR	NA
MCVR	McVaugh, Rogers	McVaugh	Rogers	MCVR	NA
MDJ	Middleton, David John	Middleton	David John	MDJ	NA
MDM	Meyers, David M.	Meyers	David M.	MDM	NA
ME	Madrid N., Estela	Madrid N.	Estela	ME	NA
MEDM	Medina, Miguel	Medina	Miguel	MEDM	NA
MEI	Mboya, Emanuel I.	Mboya	Emanuel I.	MEI	NA
MEJ	Menjívar Cruz, Jenny Elizabeth	Menjívar Cruz	Jenny Elizabeth	MEJ	NA
MEJA	Mejía, A.	Mejía	A.	MEJA	NA
