ID_Lab	Genus	Species	DGroup	data_UCE	data_wanatomy	data_NIRS_hw	data_NIRS_sw	data_NIRS_core_sw	data_NIRS_core_hw	data_NIRS_block_sw	data_NIRS_block_hw	data_massspec	silicagel_leaf	voucher_leaf	heartwood_souche_ETH	heartwood_tronc_ETH	heartwood_carotte_ETH	heartwood_ETH	Bloc_ESSA	Core_ESSA	Heartwood_ESSA	Sapwood_ESSA	Bio01_temp.annual	Bio02_temp.diurnal	Bio03_isothermality	Bio04_temp.seasonality	Bio05_temp.warmestM	Bio06_temp.coldestM	Bio07_temp.range	Bio08_temp.wettestQ	Bio09_temp.driestQ	Bio10_temp.warmestQ	Bio11_temp.coldestQ	Bio12_prec.annual	Bio13_prec.wettestM	Bio14_prec.driestM	Bio15_prec.seasonality	Bio16_prec.wettestQ	Bio17_prec.driestQ	Bio18_prec.warmestQ	Bio19_prec.coldestQ	elevation	geol	eco2017
T0055	Dalbergia	monticola	Monticola	NA	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	184	59	479	2287.85778536587	242	120	122.148833677969	210	163	210	150	2033.24556415315	327.488628960265	69	60	949.268306232624	215.142214634125	949.268306232624	261.488628960265	103673.308270184	7	Madagascar humid forests
TAB0156	Dalbergia	xerophila	Xerophila	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	249	67	497	2339	303	169	135	273	217	274	212	411	110	3	108	308	10	285	16	11413.5198755291	18	Madagascar spiny thickets
TAB0182	Dalbergia	chapelieri	Chapelieri	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	233	43	415	2214.1435316802	280	176	105	257	212	260	201	2386.38094496263	335.572135075213	78	45	975.572135075213	249	943.236674812199	425.572135075213	6322.13550751173	9	Madagascar humid forests
TAB0291	Dalbergia	bracteolata	Bracteolata	NA	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	215.971366184937	97	541.414575489472	2518.63530514246	293.971366184937	114	180	240	181.971366184937	240.585424510528	174.971366184937	711.443209304534	208.414575489472	3	111	532.521723751534	11	280.078514446999	13	68766.5493995865	9	Madagascar subhumid forests
TAB0361	Dalbergia	pervillei	Pervillei	N10	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	228.963584476289	100	539	2585.96358447629	309.963584476289	124.518766958442	185	253.518766958442	193.963584476289	253.963584476289	185.963584476289	700.60161723441	188.481233041557	4	103	495.60161723441	12	296.083968669141	15	50889.0572190552	9	Madagascar succulent woodlands
TAB0465	Dalbergia	purpurascens	Greveana	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	198	96	547	2455.33027399016	273	99	175	222	165	222.330273990162	158	777.408702336382	222	4	109	576.020360569361	12	567.058067776858	16	95519.4523886739	9	Madagascar subhumid forests
TAB0755	Dalbergia	hirticalyx	Mollis	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	197	95	547	2451	272	98	174	221	164	221	157	788.572643049655	225	4	109.105672115432	584.572643049655	12	573.572643049655	16	98433.2817475111	9	Madagascar subhumid forests
TAB0822	Dalbergia	purpurascens	Greveana	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	198	96	547	2454.95129904032	273	98.2798209895101	175	222	165	222	158	777.069649352354	222	4	109	575.069649352355	12	566.349470341865	16	96119.1929990056	9	Madagascar subhumid forests
TAB0883	Dalbergia	orientalis	Monticola	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	219	38	395	2132	263.42418634843	165.42418634843	98	244.42418634843	198.42418634843	246.42418634843	188.42418634843	2560.69399422702	339.853875335428	103	36	967.231331409006	330.377456073578	911.57581365157	522.853875335428	29731.4890320724	6	Madagascar humid forests
TAB1000	Dalbergia	bracteolata	Bracteolata	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	236	100	537	2615	318	131	187	260	201	261	192	644.605958542014	177	3	105	467	9	281.605958542014	13	36266.9944727817	2	Madagascar succulent woodlands
TAB1013	Diospyros	humbertiana	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	212	98	543	2517.83733545834	290	111	180	237	178	237	171	770.201202502837	227.162664541664	4	111	580.523707912859	12	429.678613086261	16	78086.2336381516	9	Madagascar succulent woodlands
TAB1063	Dalbergia	notseen_pervillei	Pervillei	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	254	56	465	2253	302	182	120	277	223	279	219	395	112	3	110	300	10	285	16	2510.97275459345	18	Madagascar spiny thickets
TOK0004	Diospyros	fuscovelutina	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	243	27	330	1978.93106450056	283	200	82	265	231	267	214	3693.16988169715	525	115	41	1512	362.663150175942	1355.16988169715	743	3713.10243942135	4	Madagascar humid forests
TOK0025	Diospyros	labatiana	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	204	39	408	2044.70410340466	249	154	95	226	193	229	174	3873.37820567171	554.699338215597	135	42	1611.68980783746	417.700748218818	1505.69121784069	727.993824807713	64910.5490460453	7	Madagascar humid forests
TOK0032	Diospyros	sp.	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	210.951463456585	41	414	2107.63932897299	258	159	98	233.951463456585	200	236.951463456585	180	3415.26506356425	490.22609813431	130	43	1416.8989036449	396	1332.58676916132	610.586769161315	45098.9197650591	7	Madagascar humid forests
TOK0070	Dalbergia	cf._purpurascens	Greveana	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	215.635729191049	89	554	2039.63572919105	289	128	161	232.731882852658	184	236.635729191049	181	1407.75800957753	348.464579589525	2	108	978.761350812283	9	701.096967545818	15	86000.4126131284	7	Madagascar subhumid forests
ZHZOO15357	Dalbergia	baronii	Baronii	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ZHZOO15359	Dalbergia	baronii	Baronii	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ZHZOO15362	Dalbergia	baronii	Baronii	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0001	Dalbergia	multijuga	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0002	Dalbergia	obovata	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0003	Dalbergia	obovata	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0004	Dalbergia	melanoxylon	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0005	Dalbergia	melanoxylon	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0006	Dalbergia	melanoxylon	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0007	Dalbergia	melanoxylon	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0008	Dalbergia	armata	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0009	Dalbergia	armata	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0010	Dalbergia	armata	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0011	Dalbergia	armata	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0012	Dalbergia	sp.	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0013	Dalbergia	melanoxylon	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0014	Dalbergia	boehmii	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0015	Dalbergia	arbutifolia	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0016	Dalbergia	boehmii	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0017	Dalbergia	boehmii	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0018	Dalbergia	nitidula	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF0019	Dalbergia	arbutifolia	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0026	Machaerium	salvadorense	NA	M4	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0027	Machaerium	nyctitans	NA	M4	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0028	Ctenodon	brasilianus	NA	M7	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0029	Ctenodon	nicaraguensis	NA	M4	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0030	Aeschynomene	rudis	NA	M7	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0031	Aeschynomene	scabra	NA	M7	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0032	Pterocarpus	amazonum	NA	M4	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBG0033	Pterocarpus	rohrii	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0088	Medicago	truncatula	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0089	Medicago	truncatula	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0090	Medicago	truncatula	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0091	Medicago	truncatula	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RFN0217	Dalbergia	aff._chapelieri_NE	Chapelieri	NA	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0093	Medicago	truncatula	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1410	Dalbergia	trichocarpa	Chlorocarpa	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
H0130	Dalbergia	bignonae	NA	N6prob, N8prob	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1283	Dalbergia	trichocarpa	Chlorocarpa	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
H0132	Dalbergia	martinii	NA	N6	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1416	Dalbergia	pterocarpiflora	Chapelieri	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MS0001	unknown	sp.	NA	prio_tax	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1287	Dalbergia	bracteolata	Bracteolata	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M0110	Dalbergia	bracteolata	Bracteolata	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1420	Dalbergia	greveana	Greveana	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0103	Arachis	hypogaea	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1291	Dalbergia	bracteolata	Bracteolata	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0105	Arachis	hypogaea	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ROZ0014	Diospyros	sp.	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ROZ0015	Diospyros	sp.	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1295	Dalbergia	bracteolata	Bracteolata	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0109	Lotus	japonicus	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0110	Lotus	japonicus	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0111	Lotus	japonicus	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0112	Lotus	japonicus	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0113	Laburnum	anagyroides	NA	H4	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0114	Styphnolobium	japonicum	NA	H5	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0115	unknown	sp.	NA	NA	NA	0	0	NA	NA	NA	NA	NA	2	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0116	Euphorbia	cf._sagitalis	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0117	Euphorbia	cf._sagitalis	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0118	Euphorbia	cf._sagitalis	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0119	Euphorbia	cf._sagitalis	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M0504	Dalbergia	campenonii	incertae_sedis	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M0505	Dalbergia	chlorocarpa	Chlorocarpa	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0001	Medicago	sativa	NA	M10	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M0507	Dalbergia	chapelieri	Chapelieri	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0003	Robinia	pseudoacacia	NA	M6	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0004	Spartium	junceum	NA	H3	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0005	Petteria	ramentacea	NA	M10	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
H0041	Dalbergia	brasiliensis	NA	M11prob, H5	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
H0042	Dalbergia	bakeri	NA	M11	NA	0	0	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0008	Securigera	varia	NA	H4	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0009	Lembotropis	nigricans	NA	NA	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0010	Colutea	arborescens	NA	M6	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0011	Cytisus	hirsutus	NA	M10	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1323	Dalbergia	greveana	Greveana	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1324	Dalbergia	greveana	Greveana	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SC0014	Lespedeza	bicolor	NA	M10	NA	0	0	NA	NA	NA	NA	NA	1	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
